,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
7191,2008-ND-00,194577,313965,2008,North Dakota,Earl Pomeroy,democrat,False,ND-00,0.6197410539391334,194577.0,Earl Pomeroy,119388.0,Duane Sand,0.6197410539391334,0.38025894606086663
7192,2008-NE-01,184923,262820,2008,Nebraska,Jeff Fortenberry,republican,False,NE-01,0.7036108363138269,77897.0,Max Yashirin,184923.0,Jeff Fortenberry,0.2963891636861731,0.7036108363138269
7193,2008-NE-02,142473,274374,2008,Nebraska,Lee Terry,republican,False,NE-02,0.5192656738612259,131901.0,Jim Esch,142473.0,Lee Terry,0.4807343261387741,0.5192656738612259
7194,2008-NE-03,183117,238204,2008,Nebraska,Adrian Smith,republican,False,NE-03,0.7687402394586154,55087.0,Jay C. Stoddard,183117.0,Adrian Smith,0.2312597605413847,0.7687402394586154
7195,2008-NH-01,176435,340873,2008,New Hampshire,Carol Shea-Porter,democrat,False,NH-01,0.517597462984748,176435.0,Carol Shea-Porter,164438.0,Jeb Bradley,0.517597462984748,0.48240253701525204
7196,2008-NH-02,188332,333675,2008,New Hampshire,Paul W. Hodes,democrat,False,NH-02,0.5644174720911066,188332.0,Paul W. Hodes,145343.0,Jennifer Horn,0.5644174720911066,0.4355825279088934
7197,2008-NJ-01,206453,285157,2008,New Jersey,Robert E. Andrews,democrat,False,NJ-01,0.7239976574308188,208380.0,Robert E. Andrews,74001.0,Dale M. Glading,0.7307553382873294,0.25950967361839267
7198,2008-NJ-02,167701,283965,2008,New Jersey,Frank A. LoBiondo,republican,False,NJ-02,0.5905692602961633,112753.0,David Kurkowski,167701.0,Frank A. LoBiondo,0.39706653989047946,0.5905692602961633
7199,2008-NJ-03,166390,319512,2008,New Jersey,John Adler,democrat,False,NJ-03,0.5207629134430006,166390.0,John Adler,153122.0,Chris Meyers,0.5207629134430006,0.4792370865569994
7200,2008-NJ-04,202972,306551,2008,New Jersey,Christopher H. Smith,republican,False,NJ-04,0.6621149498778344,103579.0,Steven Welzer,202972.0,Christopher H. Smith,0.33788505012216563,0.6621149498778344
7201,2008-NJ-05,172653,309007,2008,New Jersey,Scott Garrett,republican,False,NJ-05,0.5587349153902662,136354.0,Ed Fanning,172653.0,Scott Garrett,0.44126508460973374,0.5587349153902662
7202,2008-NJ-06,164077,245077,2008,New Jersey,Frank Pallone Jr.,democrat,False,NJ-06,0.6694916291614472,164077.0,Frank Pallone Jr.,77469.0,Robert E. McLeod,0.6694916291614472,0.31610065408014626
7203,2008-NJ-07,148461,295628,2008,New Jersey,Leonard Lance,republican,False,NJ-07,0.5021885613000122,124818.0,Linda Stender,148461.0,Leonard Lance,0.42221305153774336,0.5021885613000122
7204,2008-NJ-08,159279,223986,2008,New Jersey,Bill Pascrell Jr.,democrat,False,NJ-08,0.7111114087487611,159279.0,Bill Pascrell Jr.,64707.0,Derek DeMarco,0.7111114087487611,0.2888885912512389
7205,2008-NJ-09,151182,223885,2008,New Jersey,Steven R. Rothman,democrat,False,NJ-09,0.675266319762378,151182.0,Steven R. Rothman,69503.0,Vincent Micco,0.675266319762378,0.31044062800098265
7206,2008-NJ-10,169945,171793,2008,New Jersey,Donald M. Payne,democrat,False,NJ-10,0.9892428678700529,171793.0,Michael Taber,0.0,0,1.0,0.0
7207,2008-NJ-11,189696,306732,2008,New Jersey,Rodney P. Frelinghuysen,republican,False,NJ-11,0.6184421579750401,113510.0,Tom Wyka,189696.0,Rodney P. Frelinghuysen,0.3700624649531187,0.6184421579750401
7208,2008-NJ-12,193732,306934,2008,New Jersey,Rush D. Holt,democrat,False,NJ-12,0.6311845543341565,193732.0,Rush D. Holt,108400.0,Alan R. Bateman,0.6311845543341565,0.35317038842226667
7209,2008-NJ-13,120382,159753,2008,New Jersey,Albio Sires,democrat,False,NJ-13,0.7535507940382966,120382.0,Albio Sires,34735.0,Joseph Turula,0.7535507940382966,0.21742940664651056
7210,2008-NM-01,166271,298756,2008,New Mexico,Martin T. Heinrich,democrat,False,NM-01,0.5565444710733843,166271.0,Martin T. Heinrich,132485.0,Darren White,0.5565444710733843,0.4434555289266157
7211,2008-NM-02,129572,231552,2008,New Mexico,Harry Teague,democrat,False,NM-02,0.5595805693753455,129572.0,Harry Teague,101980.0,Edward R. Tinsley,0.5595805693753455,0.4404194306246545
7212,2008-NM-03,161292,284258,2008,New Mexico,Ben R. Lujan,democrat,False,NM-03,0.5674141097172287,161292.0,Ben R. Lujan,86618.0,Daniel K. East,0.5674141097172287,0.30471613815618204
7213,2008-NV-01,154860,228922,2008,Nevada,Shelley Berkley,democrat,False,NV-01,0.6764749565354138,154860.0,Shelley Berkley,69365.0,Kenneth Wegner,0.6764749565354138,0.3030071378023956
7214,2008-NV-02,170771,329520,2008,Nevada,Dean Heller,republican,False,NV-02,0.5182416848749697,141830.0,Jill Derby,176511.0,Dean Heller,0.43041393542121875,0.5356609613983977
7215,2008-NV-03,165912,349812,2008,Nevada,Dina Titus,democrat,False,NV-03,0.47428904668793526,169849.0,Dina Titus,158104.0,Joseph P. Silvestri,0.4855436634535122,0.45196848592958505
7216,2008-NY-01,141727,325670,2008,New York,Timothy H. Bishop,democrat,False,NY-01,0.43518592440200204,141727.0,Timothy H. Bishop,115545.0,Lee M. Zeldin,0.43518592440200204,0.3547916602695981
7217,2008-NY-02,143759,295105,2008,New York,Steve Israel,democrat,False,NY-02,0.48714525338438863,143759.0,Steve Israel,79641.0,Frank J. Stalzer,0.48714525338438863,0.2698734348791108
7218,2008-NY-03,149344,320337,2008,New York,Peter T. King,republican,False,NY-03,0.46620902362199806,93481.0,Graham E. Long,162327.0,Peter T. King,0.29182080121871656,0.5067382163159423
7219,2008-NY-04,151792,298708,2008,New York,Carolyn McCarthy,democrat,False,NY-04,0.5081618168914124,151792.0,Carolyn McCarthy,92242.0,Jack M. Martins,0.5081618168914124,0.30880324597935105
7220,2008-NY-05,105836,205768,2008,New York,Gary L. Ackerman,democrat,False,NY-05,0.514346254033669,105836.0,Gary L. Ackerman,46049.0,Jun Policarpio,0.514346254033669,0.22379087127250108
7221,2008-NY-06,141180,210336,2008,New York,Gregory W. Meeks,democrat,False,NY-06,0.6712117754450023,141180.0,Gregory W. Meeks,0.0,0,0.6712117754450023,0.0
7222,2008-NY-07,113988,189071,2008,New York,Joseph Crowley,democrat,False,NY-07,0.6028846306413993,113988.0,Joseph Crowley,21477.0,William E. Britt Jr.,0.6028846306413993,0.11359224841461674
7223,2008-NY-08,152153,253235,2008,New York,Jerrold Nadler,democrat,False,NY-08,0.6008371670582661,152153.0,Jerrold Nadler,39062.0,Grace Lin,0.6008371670582661,0.15425197938673563
7224,2008-NY-09,106097,203070,2008,New York,Anthony D. Weiner,democrat,False,NY-09,0.5224651597971143,106097.0,Anthony D. Weiner,8378.0,Alfred F. Donohue,0.5224651597971143,0.041256709509036295
7225,2008-NY-10,155090,228761,2008,New York,Edolphus Towns,democrat,False,NY-10,0.6779564698528158,155090.0,Edolphus Towns,9565.0,Salvatore Grupico,0.6779564698528158,0.04181219700910557
7226,2008-NY-11,158235,230988,2008,New York,Yvette D. Clarke,democrat,False,NY-11,0.6850355862642216,158235.0,Yvette D. Clarke,13161.0,Cartrell Gore,0.6850355862642216,0.056976985817445064
7227,2008-NY-12,115633,181916,2008,New York,Nydia M. Vel___quez,democrat,False,NY-12,0.6356395259350469,115633.0,Nydia M. Vel___quez,13748.0,Allan E. Romaguera,0.6356395259350469,0.07557334154225027
7228,2008-NY-13,107640,224764,2008,New York,Michael E. McMahon,democrat,False,NY-13,0.4789023153173996,107640.0,Michael E. McMahon,68240.0,Robert A. Straniere,0.4789023153173996,0.3036073392536171
7229,2008-NY-14,176426,274592,2008,New York,Carolyn B. Maloney,democrat,False,NY-14,0.6425023307306841,176426.0,Carolyn B. Maloney,46044.0,Robert G. Heim,0.6425023307306841,0.16768150565202192
7230,2008-NY-15,170372,245159,2008,New York,Charles B. Rangel,democrat,False,NY-15,0.6949449133011637,172513.0,Charles B. Rangel,15676.0,Edward Daniels,0.7036780212025665,0.0639421763019102
7231,2008-NY-16,123312,169499,2008,New York,Jos_ E. Serrano,democrat,False,NY-16,0.7275087168655863,123312.0,Jos_ E. Serrano,4488.0,Ali Mohamed,0.7275087168655863,0.02647803231877474
7232,2008-NY-17,149676,243765,2008,New York,Eliot L. Engel,democrat,False,NY-17,0.6140175989169897,149676.0,Eliot L. Engel,40707.0,Robert Goodman,0.6140175989169897,0.16699280044304965
7233,2008-NY-18,167365,302028,2008,New York,Nita M. Lowey,democrat,False,NY-18,0.5541373647476393,167365.0,Nita M. Lowey,80498.0,Jim Russell,0.5541373647476393,0.26652495795091846
7234,2008-NY-19,141173,320510,2008,New York,John J. Hall,democrat,False,NY-19,0.4404636360799975,141173.0,John J. Hall,116120.0,Kieran Michael Lalor,0.4404636360799975,0.36229758821877633
7235,2008-NY-20,178996,334716,2008,New York,Kirsten E. Gillibrand,democrat,False,NY-20,0.5347697749734103,178996.0,Kirsten E. Gillibrand,110007.0,Sandy Treadwell,0.5347697749734103,0.32865772774531243
7236,2008-NY-21,159849,311931,2008,New York,Paul D. Tonko,democrat,False,NY-21,0.5124498687209671,159849.0,Paul D. Tonko,96599.0,James Buhrmaster,0.5124498687209671,0.3096806665576682
7237,2008-NY-22,147238,290102,2008,New York,Maurice D. Hinchey,democrat,False,NY-22,0.5075387277578232,147238.0,Maurice D. Hinchey,85126.0,George K. Phillips,0.5075387277578232,0.2934347229595108
7238,2008-NY-23,120778,261238,2008,New York,John M. McHugh,republican,False,NY-23,0.4623293701528874,70037.0,Michael P. Oot,130071.0,John M. McHugh,0.26809652500784725,0.49790229599062924
7239,2008-NY-24,121345,282114,2008,New York,Michael A. Arcuri,democrat,False,NY-24,0.43012753709493323,121345.0,Michael A. Arcuri,111325.0,Richard L. Hanna,0.43012753709493323,0.39460998036254846
7240,2008-NY-25,148290,322180,2008,New York,Daniel B. Maffei,democrat,False,NY-25,0.46027065615494445,157773.0,Daniel B. Maffei,120217.0,Dale A. Sweetland,0.4897045130051524,0.37313613507976906
7241,2008-NY-26,124845,323251,2008,New York,Christopher J. Lee,republican,False,NY-26,0.38621690265459346,109615.0,Alice Kryzan,138711.0,Christopher J. Lee,0.3391018125233951,0.42911236160135624
7242,2008-NY-27,169196,293504,2008,New York,Brian Higgins,democrat,False,NY-27,0.5764691452245966,169196.0,Brian Higgins,57898.0,Harold W. Schroeder,0.5764691452245966,0.19726477322285216
7243,2008-NY-28,155409,271887,2008,New York,Louise McIntosh Slaughter,democrat,False,NY-28,0.5715940813646846,155409.0,Louise McIntosh Slaughter,48690.0,David W. Crimmen,0.5715940813646846,0.17908175087444417
7244,2008-NY-29,131526,307298,2008,New York,Eric J. J. Massa,democrat,False,NY-29,0.4280079922420582,131526.0,Eric J. J. Massa,127014.0,"John R. """"Randy"""" Kuhl Jr.",0.4280079922420582,0.4133251762133174
7245,2008-OH-01,155455,296290,2008,Ohio,Steve Driehaus,democrat,False,OH-01,0.5246717742752034,155455.0,Steve Driehaus,140683.0,Steve Chabot,0.5246717742752034,0.474815214823315
7246,2008-OH-02,148671,331624,2008,Ohio,Jean Schmidt,republican,False,OH-02,0.4483119436470219,124213.0,Victoria Wulsin,148671.0,Jean Schmidt,0.374559742358816,0.4483119436470219
7247,2008-OH-03,200204,316180,2008,Ohio,Michael R. Turner,republican,False,OH-03,0.6331962805996584,115976.0,Jane Mitakides,200204.0,Michael R. Turner,0.36680371940034157,0.6331962805996584
7248,2008-OH-04,186154,285653,2008,Ohio,Jim Jordan,republican,False,OH-04,0.6516787850994038,99499.0,Mike Carroll,186154.0,Jim Jordan,0.3483212149005962,0.6516787850994038
7249,2008-OH-05,188905,294745,2008,Ohio,Robert E. Latta,republican,False,OH-05,0.6409099390998999,105840.0,George F. Mays,188905.0,Robert E. Latta,0.3590900609001001,0.6409099390998999
7250,2008-OH-06,176330,283110,2008,Ohio,Charles A. Wilson,democrat,False,OH-06,0.622832114725725,190142.0,Charles A. Wilson,92968.0,Richard D. Stobbs,0.6716188054113242,0.32838119458867576
7251,2008-OH-07,174915,300462,2008,Ohio,Steve Austria,republican,False,OH-07,0.5821534836352018,125547.0,Sharen Swartz Neuhardt,174915.0,Steve Austria,0.4178465163647982,0.5821534836352018
7252,2008-OH-08,202063,297573,2008,Ohio,John A. Boehner,republican,False,OH-08,0.6790367405645001,95510.0,Nicholas A. Von Stein,202063.0,John A. Boehner,0.32096325943549986,0.6790367405645001
7253,2008-OH-09,222054,298566,2008,Ohio,Marcy Kaptur,democrat,False,OH-09,0.7437350535559977,222054.0,Marcy Kaptur,76512.0,Bradley S. Leavitt,0.7437350535559977,0.25626494644400233
7254,2008-OH-10,157268,275809,2008,Ohio,Dennis J. Kucinich,democrat,False,OH-10,0.5702061934164585,157268.0,Dennis J. Kucinich,118541.0,Paul Conroy,0.5702061934164585,0.4297938065835415
7255,2008-OH-11,212667,249542,2008,Ohio,Marcia L. Fudge,democrat,False,OH-11,0.8522292840483766,212667.0,Marcia L. Fudge,36708.0,Thomas Pekarek,0.8522292840483766,0.14710148992955094
7256,2008-OH-12,197447,360388,2008,Ohio,Patrick J. Tiberi,republican,False,OH-12,0.5478734031099814,152234.0,David Robinson,208154.0,Patrick J. Tiberi,0.42241695061988743,0.5775830493801125
7257,2008-OH-13,192593,297680,2008,Ohio,Betty Sutton,democrat,False,OH-13,0.6469799785004031,192593.0,Betty Sutton,105050.0,David S. Potter,0.6469799785004031,0.3528957269551196
7258,2008-OH-14,188488,323213,2008,Ohio,Steven C. LaTourette,republican,False,OH-14,0.5831696126084037,125214.0,Bill O'Neill,197999.0,Steven C. LaTourette,0.38740397199370075,0.6125960280062992
7259,2008-OH-15,139584,303838,2008,Ohio,Mary Jo Kilroy,democrat,False,OH-15,0.4594027080220381,139584.0,Mary Jo Kilroy,151333.0,Mark Michael Noble,0.4594027080220381,0.4980713406486351
7260,2008-OH-16,169044,305337,2008,Ohio,John A. Boccieri,democrat,False,OH-16,0.5536309061790743,169044.0,John A. Boccieri,136293.0,Kirk Schuring,0.5536309061790743,0.4463690938209257
7261,2008-OH-17,218896,280112,2008,Ohio,Tim Ryan,democrat,False,OH-17,0.7814588450334152,218896.0,Tim Ryan,61216.0,Duane V. Grassell,0.7814588450334152,0.2185411549665848
7262,2008-OH-18,164187,274218,2008,Ohio,Zachary T. Space,democrat,False,OH-18,0.5987462529812048,164187.0,Zachary T. Space,110031.0,Fred Dailey,0.5987462529812048,0.4012537470187953
7263,2008-OK-01,193404,292294,2008,Oklahoma,John Sullivan,republican,False,OK-01,0.6616762574667971,98890.0,Georgianna W. Oliver,193404.0,John Sullivan,0.33832374253320285,0.6616762574667971
7264,2008-OK-02,173757,246572,2008,Oklahoma,Dan Boren,democrat,False,OK-02,0.7046907191408595,173757.0,Dan Boren,72815.0,Raymond J. Wickson,0.7046907191408595,0.29530928085914054
7265,2008-OK-03,184306,264359,2008,Oklahoma,Frank D. Lucas,republican,False,OK-03,0.6971807277225288,62297.0,Frankie Robbins,184306.0,Frank D. Lucas,0.2356530324293858,0.6971807277225288
7266,2008-OK-04,180080,272781,2008,Oklahoma,Tom Cole,republican,False,OK-04,0.6601632811669434,79674.0,Blake Cummings,180080.0,Tom Cole,0.2920804601493506,0.6601632811669434
7267,2008-OK-05,171925,260921,2008,Oklahoma,Mary Fallin,republican,False,OK-05,0.6589159170783494,88996.0,Steven L. Perry,171925.0,Mary Fallin,0.3410840829216506,0.6589159170783494
7268,2008-OR-01,237567,332248,2008,Oregon,David Wu,democrat,False,OR-01,0.7150291348631143,244695.0,Chris Henry,10992.0,H. Joe Tabor,0.7364829886109171,0.03308372059425489
7269,2008-OR-02,236560,340379,2008,Oregon,Greg Walden,republican,False,OR-02,0.6949899964451391,97317.0,Tristin Mock,236560.0,Greg Walden,0.2859077675179726,0.6949899964451391
7270,2008-OR-03,254235,341062,2008,Oregon,Earl Blumenauer,democrat,False,OR-03,0.7454216535409984,269298.0,Earl Blumenauer,71063.0,Delia Lopez,0.7895866440705795,0.20835801115339733
7271,2008-OR-04,275143,334146,2008,Oregon,Peter A. DeFazio,democrat,False,OR-04,0.8234214983869327,288305.0,Peter A. DeFazio,0.0,0,0.8628114656467533,0.0
7272,2008-OR-05,181577,334674,2008,Oregon,Kurt Schrader,democrat,False,OR-05,0.5425488684510897,186849.0,Kurt Schrader,133111.0,Mike Erickson,0.5583015113214651,0.39773331660063227
7273,2008-PA-01,242799,267513,2008,Pennsylvania,Robert A. Brady,democrat,False,PA-01,0.9076157046573438,242799.0,Robert A. Brady,24714.0,Mike Muhammad,0.9076157046573438,0.09238429534265624
7274,2008-PA-02,276870,311336,2008,Pennsylvania,Chaka Fattah,democrat,False,PA-02,0.8892964514222577,276870.0,Chaka Fattah,34466.0,Adam A. Lang,0.8892964514222577,0.11070354857774238
7275,2008-PA-03,146846,286553,2008,Pennsylvania,Kathy Dahlkemper,democrat,False,PA-03,0.5124566834058621,146846.0,Kathy Dahlkemper,139707.0,Phil English,0.5124566834058621,0.4875433165941379
7276,2008-PA-04,186536,333947,2008,Pennsylvania,Jason Altmire,democrat,False,PA-04,0.5585796548554112,186536.0,Jason Altmire,147411.0,Melissa Hart,0.5585796548554112,0.44142034514458883
7277,2008-PA-05,155513,274177,2008,Pennsylvania,Glenn W. Thompson,republican,False,PA-05,0.5671992909689726,112509.0,Mark B. McCracken,161668.0,Glenn W. Thompson,0.4103517071089114,0.5896482928910886
7278,2008-PA-06,179423,344375,2008,Pennsylvania,Jim Gerlach,republican,False,PA-06,0.5210105263157895,164952.0,Bob Roggio,179423.0,Jim Gerlach,0.4789894736842105,0.5210105263157895
7279,2008-PA-07,209955,352317,2008,Pennsylvania,Joe Sestak,democrat,False,PA-07,0.5959263958310271,209955.0,Joe Sestak,142362.0,W. Craig Williams,0.5959263958310271,0.4040736041689728
7280,2008-PA-08,197869,348515,2008,Pennsylvania,Patrick J. Murphy,democrat,False,PA-08,0.5677488773797398,197869.0,Patrick J. Murphy,145103.0,Tom Manion,0.5677488773797398,0.4163464987159807
7281,2008-PA-09,174951,273686,2008,Pennsylvania,Bill Shuster,republican,False,PA-09,0.6392398588163077,98735.0,Tony Barr,174951.0,Bill Shuster,0.36076014118369226,0.6392398588163077
7282,2008-PA-10,160837,285518,2008,Pennsylvania,Christopher P. Carney,democrat,False,PA-10,0.5633164984344244,160837.0,Christopher P. Carney,124681.0,Chris Hackett,0.5633164984344244,0.43668350156557556
7283,2008-PA-11,146379,283530,2008,Pennsylvania,Paul E. Kanjorski,democrat,False,PA-11,0.5162734102211406,146379.0,Paul E. Kanjorski,137151.0,Lou Barletta,0.5162734102211406,0.4837265897788594
7284,2008-PA-12,155268,268388,2008,Pennsylvania,John P. Murtha,democrat,False,PA-12,0.5785206492093536,155268.0,John P. Murtha,113120.0,William Russell,0.5785206492093536,0.42147935079064636
7285,2008-PA-13,196868,313513,2008,Pennsylvania,Allyson Y. Schwartz,democrat,False,PA-13,0.6279420630085515,196868.0,Allyson Y. Schwartz,108271.0,Marina Kats,0.6279420630085515,0.34534772082816345
7286,2008-PA-14,242326,265540,2008,Pennsylvania,Michael F. Doyle,democrat,False,PA-14,0.9125781426527076,265540.0,Michael F. Doyle,0.0,0,1.0,0.0
7287,2008-PA-15,181433,309766,2008,Pennsylvania,Charles W. Dent,republican,False,PA-15,0.5857098584092508,128333.0,Sam Bennett,181433.0,Charles W. Dent,0.4142901415907492,0.5857098584092508
7288,2008-PA-16,170329,305167,2008,Pennsylvania,Joseph R. Pitts,republican,False,PA-16,0.5581501276350326,120193.0,Bruce A. Slater,170329.0,Joseph R. Pitts,0.39385975547814805,0.5581501276350326
7289,2008-PA-17,192699,302608,2008,Pennsylvania,Tim Holden,democrat,False,PA-17,0.6367941363083593,192699.0,Tim Holden,109909.0,Toni Gilhooley,0.6367941363083593,0.36320586369164065
7290,2008-PA-18,213349,333010,2008,Pennsylvania,Tim Murphy,republican,False,PA-18,0.6406684483949431,119661.0,Steve O'Donnell,213349.0,Tim Murphy,0.3593315516050569,0.6406684483949431
7291,2008-PA-19,218862,328395,2008,Pennsylvania,Todd Russell Platts,republican,False,PA-19,0.6664595989585712,109533.0,Philip J. Avillo Jr.,218862.0,Todd Russell Platts,0.3335404010414288,0.6664595989585712
7292,2008-RI-01,145254,211998,2008,Rhode Island,Patrick J. Kennedy,democrat,False,RI-01,0.6851668411966151,145254.0,Patrick J. Kennedy,51340.0,Jonathan P. Scott,0.6851668411966151,0.24217209596316946
7293,2008-RI-02,158416,226234,2008,Rhode Island,James R. Langevin,democrat,False,RI-02,0.7002307345491836,158416.0,James R. Langevin,67433.0,Mark S. Zaccaria,0.7002307345491836,0.29806748764553515
7294,2008-SC-01,177540,341879,2008,South Carolina,Henry E. Brown Jr.,republican,False,SC-01,0.5193065382781628,163724.0,Linda Ketner,177540.0,Henry E. Brown Jr.,0.4788945796612252,0.5193065382781628
